id,accuracy,ailment_chance,crit_rate,drain,effect,effect_chance,flinch_chance,healing,internal_name,max_hits,max_turns,min_hits,min_turns,name,power,pp,priority,short_effect,stat_chance,text,move_ailment_id,move_category_id,move_damage_class_id,move_target_id,type_id
1,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,pound,__NULL__,__NULL__,__NULL__,__NULL__,拍击,40,35,0,攻击目标造成伤害。,0,使用长长的尾巴或手等拍打对手进行攻击。,0,0,2,10,1
2,100,0,1,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,karate-chop,__NULL__,__NULL__,__NULL__,__NULL__,空手劈,50,25,0,攻击目标造成伤害。击中要害率比大部分招式高1级。,0,用锋利的手刀劈向对手进行攻击。容易击中要害。,0,0,2,10,2
3,85,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,double-slap,5,__NULL__,2,__NULL__,连环巴掌,15,10,0,"攻击目标造成伤害，一回合内连续攻击2～5次。命中时，各有15%的几率攻击5或4次，35%的几率攻击3或2次，攻击次数的数学期望是3.1次，对应的威力的数学期望是46.5。
携带机变骰子且命中时，各有1⁄2的几率攻击5或4次，攻击次数的数学期望是4.5次，对应的威力的数学期望是67.5。
每一击击中要害的概率都相等。
如果某一下触发了目标的气势披带、气势头带、结实特性或打破了替身，招式会继续攻击。
忍耐、金属爆炸和双倍奉还只计算最后一次的伤害。
如果使用者持有王者之证或锐利之牙，或具有恶臭特性，每一下攻击都有相同的概率造成对手畏缩。如果使用者具有毒手特性，每一下攻击都有相同的概率造成对手中毒。
如果目标拥有咒术之躯、碎裂铠甲或与接触类招式相关的特性或持有凸凸头盔，每一下攻击都会触发效果。即使特性发动令攻击方陷入一些可能无法行动的状态（如麻痹、畏缩、着迷、定身法状态），也不会影响本次攻击，但陷入睡眠和昏厥时攻击即刻停止。
目标的木乃伊、游魂或甩不掉的气味特性会在第一下攻击之后就发动。使用方的顺手牵羊特性或目标的变色特性在最后一下攻击完成后才发动。",0,用连环巴掌拍打对手进行攻击。连续攻击２～５次。,0,0,2,10,1
4,85,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,comet-punch,5,__NULL__,2,__NULL__,连续拳,18,15,0,"攻击目标造成伤害，一回合内连续攻击2～5次。命中时，各有15%的几率攻击5或4次，35%的几率攻击3或2次，攻击次数的数学期望是3.1次，对应的威力的数学期望是55.8。
携带机变骰子且命中时，各有1⁄2的几率攻击5或4次，攻击次数的数学期望是4.5次，对应的威力的数学期望是81。
每一击击中要害的概率都相等。
如果某一下触发了目标的气势披带、气势头带、结实特性或打破了替身，招式会继续攻击。
忍耐、金属爆炸和双倍奉还只计算最后一次的伤害。
如果使用者持有王者之证或锐利之牙，或具有恶臭特性，每一下攻击都有相同的概率造成对手畏缩。如果使用者具有毒手特性，每一下攻击都有相同的概率造成对手中毒。
如果目标拥有咒术之躯、碎裂铠甲或与接触类招式相关的特性或持有凸凸头盔，每一下攻击都会触发效果。即使特性发动令攻击方陷入一些可能无法行动的状态（如麻痹、畏缩、着迷、定身法状态），也不会影响本次攻击，但陷入睡眠和昏厥时攻击即刻停止。
目标的木乃伊、游魂或甩不掉的气味特性会在第一下攻击之后就发动。使用方的顺手牵羊特性或目标的变色特性在最后一下攻击完成后才发动。",0,用拳头怒涛般的殴打对手进行攻击。连续攻击２～５次。,0,0,2,10,1
5,85,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,mega-punch,__NULL__,__NULL__,__NULL__,__NULL__,百万吨重拳,80,20,0,攻击目标造成伤害。,0,用充满力量的拳头攻击对手。,0,0,2,10,1
6,100,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,pay-day,__NULL__,__NULL__,__NULL__,__NULL__,聚宝功,40,20,0,"攻击目标造成伤害。每使用一次这个招式，向地上投掷5×使用者等级的金币。
如果己方在对战中获胜，拾取这些金币（单次对战中最多拾取$99999）。
己方使用强制拉对手的后备宝可梦上场的招式（如龙尾、吼叫）结束野生宝可梦战斗后也会拾取金币。
下列情况无法拾取金币：
野生宝可梦逃跑或瞬间移动。
野生宝可梦使用强制拉对手的后备宝可梦上场的招式结束战斗。
野生宝可梦被捕捉。
连接对战、对战设施、极巨团体战、太晶团体战。
护符金币和幸运薰香、欢乐时光、零花钱之力对聚宝功收集的金币有效，对战后会和奖金一起增加。
零花钱碰碰对聚宝功收集的金币没有效果。
双方使用的聚宝功分开计算。己方的多只宝可梦使用的聚宝功投掷的金币最后全部会被己方捡起。如果己方在对战中失败，对方不会拾取己方投掷的金币。
使用者特性为亲子爱时，只会在第一次攻击后投掷金币。",0,向对手的身体投掷小金币进行攻击。战斗后可以拿到钱。,0,0,2,10,1
7,100,10,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",10,0,0,fire-punch,__NULL__,__NULL__,__NULL__,__NULL__,火焰拳,75,15,0,"攻击目标造成伤害。
火焰拳有10%的几率使目标陷入灼伤状态。",0,用充满火焰的拳头攻击对手。有时会让对手陷入灼伤状态。,4,4,2,10,10
8,100,10,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",10,0,0,ice-punch,__NULL__,__NULL__,__NULL__,__NULL__,冰冻拳,75,15,0,"攻击目标造成伤害。
冰冻拳有10%的几率使目标陷入冰冻状态。",0,用充满寒气的拳头攻击对手。有时会让对手陷入冰冻状态。,3,4,2,10,15
9,100,10,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",10,0,0,thunder-punch,__NULL__,__NULL__,__NULL__,__NULL__,雷电拳,75,15,0,"攻击目标造成伤害。
雷电拳有10%的几率使目标陷入麻痹状态。",0,用充满电流的拳头攻击对手。有时会让对手陷入麻痹状态。,1,4,2,10,13
10,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,scratch,__NULL__,__NULL__,__NULL__,__NULL__,抓,40,35,0,攻击目标造成伤害。,0,用坚硬且无比锋利的爪子抓对手进行攻击。,0,0,2,10,1
