id,code,name,enabled
1,swarm,Swarm,true
2,time,Time of day,true
3,radar,PokeRadar,true
4,slot2,Gen 3 game in slot 2,true
5,radio,Radio,true
6,season,Season,true
7,starter,Chosen Starter,true
8,tv-option,Chosen dialogue at the news report,true
9,story-progress,Story Progress,true
10,other,Miscellaneous,true
11,item,Item,true
12,weekday,Weekday,true
13,first-party-pokemon,First party Pokemon,true
14,special-encounter,Special encounter,true
15,trade,Trade a specific Pokemon to an NPC,true
16,coins,Redeem Coins for a Pokemon at the Prize Corner or Game Corner,true
17,friend-safari-slot,Friend Safari Slot assignment,true
18,great-marsh-daily-slot,Great Marsh Daily Slot,true
19,honey-tree-group,Honey Tree Group,true
20,headbutt-tree,Headbutt Tree Type,true
21,backlot,Listen to Mr. Backlot,true
22,bug-catching-contest,Bug-Catching Contest,true
