id,code,name,condition_id,enabled
1,swarm-yes,群聚期间,1,true
2,swarm-no,不是在蜂群期间,1,true
3,time-morning,在早晨,2,true
4,time-day,白天,2,true
5,time-night,晚上,2,true
6,radar-on,使用 生物雷达,3,true
7,radar-off,不使用 生物雷达,3,true
8,slot2-none,插槽 2 中没有游戏,4,true
9,slot2-ruby,红宝石位于插槽 2,4,true
10,slot2-sapphire,蓝宝石位于插槽 2,4,true
11,slot2-emerald,绿宝石位于插槽 2,4,true
12,slot2-firered,火红位于插槽 2,4,true
13,slot2-leafgreen,叶绿位于插槽 2,4,true
14,radio-off,无线电关闭,5,true
15,radio-hoenn,丰缘广播电台,5,true
16,radio-sinnoh,神奥广播电台,5,true
17,season-spring,春季期间,6,true
18,season-summer,夏季期间,6,true
19,season-autumn,秋季期间,6,true
20,season-winter,冬季期间,6,true
21,starter-bulbasaur,妙蛙种子作为首发,7,true
22,starter-squirtle,杰尼龟作为首发,7,true
23,starter-charmander,小火龙作为首发,7,true
24,starter-chespin,切斯平首发,7,true
25,starter-fennekin,芬内金作为首发,7,true
26,starter-froakie,弗拉基担任首发,7,true
27,tv-option-blue,在电视新闻报道中选择“蓝色”,8,true
28,tv-option-red,在电视新闻报道中选择“红色”,8,true
29,story-progress-awakened-beasts,唤醒灼伤之塔的传奇野兽,9,true
30,story-progress-beat-galactic-coronet,在皇冠山击败银河队后访问了维里蒂湖,9,true
31,story-progress-oak-eterna-city,与百代市的大木博士交谈,9,true
32,story-progress-vermilion-copycat,带着模仿猫的玩偶参观了生物粉丝俱乐部,9,true
33,story-progress-met-tornadus-thundurus,在过场动画中遇见龙卷风或雷霆,9,true
34,story-progress-beat-elite-four-round-two,第二次击败精英 4,9,true
35,story-progress-hall-of-fame,进入名人堂,9,true
36,story-progress-none,没有任何,9,true
37,story-progress-national-dex,获得国家图鉴,9,true
38,other-none,没有任何,10,true
39,other-snorlax-11-beat-league,在 11 号公路击败卡比兽后，击败生物联盟,10,true
40,other-virtual-console,在虚拟控制台版本上玩,10,true
41,story-progress-cure-eldritch-nightmares,治愈埃尔德里奇之子的噩梦,9,true
42,other-talk-to-cynthias-grandmother,与辛西娅的祖母交谈,10,true
43,item-none,无物品要求,11,true
44,item-adamant-orb,包里有金刚球,11,true
45,item-lustrous-orb,包里有光泽宝珠,11,true
46,item-helix-fossil,包里有螺旋化石,11,true
47,item-dome-fossil,袋子里有圆顶化石,11,true
48,item-old-amber,袋子里有老琥珀,11,true
49,item-root-fossil,袋子里有根化石,11,true
50,item-claw-fossil,袋子里有爪化石,11,true
51,story-progress-defeat-jupiter,击败木星,9,true
52,story-progress-beat-team-galactic-iron-island,在铁岛击败银河队,9,true
53,other-correct-password,输入正确的密码,10,true
54,story-progress-zephyr-badge,获得飞翼徽章,9,true
55,story-progress-beat-red,击败红色,9,true
56,other-received-kanto-starter,获得关都初始伙伴,10,true
57,story-progress-receive-tm-from-claire,收到克莱尔寄来的 TM59,9,true
58,other-regirock-regice-registeel-in-party,队伍中有雷吉洛克、雷吉艾斯和雷吉斯奇鲁,10,true
59,weekday-sunday,星期日,12,true
60,weekday-monday,周一,12,true
61,weekday-tuesday,周二,12,true
62,weekday-wednesday,周三,12,true
63,weekday-thursday,周四,12,true
64,weekday-friday,星期五,12,true
65,weekday-saturday,周六,12,true
66,first-party-pokemon-high-friendship,玩家队伍中的第一只生物有很高的友谊值,13,true
67,story-progress-defeat-mars,首次击败火星,9,true
68,item-odd-keystone,包里有奇怪的梯形石,11,true
69,other-talked-to-32-people-underground,已与至少 32 名地下人士交谈,10,true
70,story-progress-returned-machine-part,将学习机零件返回发电厂,9,true
71,other-event-arceus-in-party,队伍中有活动赠送的阿尔宙斯,10,true
72,special-encounter-couldnt-capture-before,这种特殊的生物在之前的遭遇中无法被捕获（要么晕倒，要么逃离对战）,14,true
73,item-ice-key,包里有冰钥匙,11,true
74,item-iron-key,包里有铁钥匙,11,true
75,story-progress-juniper-cave-of-being,在存在之洞与杜松教授交谈,9,true
76,item-lunar-wing,包里有月翼,11,true
77,story-progress-quake-badge,获得地震徽章,9,true
78,item-light-stone,包里有轻石,11,true
79,item-dark-stone,包里有黑石,11,true
80,other-captured-reshiram-or-zekrom,之前捕获过莱希拉姆或捷克罗姆,10,true
81,defeated-ghetsis,击败盖西斯,9,true
82,other-found-11-times-roaming,此前已对战11次未果,10,true
83,time-minute-00-to-19,当前分钟介于 00 到 19 之间,2,true
84,time-minute-20-to-39,当前分钟在 20 到 39 之间,2,true
85,time-minute-40-to-59,当前分钟在 40 到 59 之间,2,true
86,time-04-00-to-19-59,当前时间为 04:00 至 19:59,2,true
87,time-20-00-to-21-59,当前时间为 20:00 至 21:59,2,true
88,time-21-00-to-03-59,当前时间在 22:00 至 03:59 之间,2,true
89,item-tidal-bell,包里有潮汐钟,11,true
90,item-clear-bell,名称,11,true
91,story-progress-defeated-groudon-or-kyogre,击败或俘获固拉多或盖欧卡,9,true
92,other-uxie-mesprit-azelf-in-party,队伍中有由克希、艾姆利多和亚克诺姆,10,true
93,other-nicknamed-cold-item-regice-regirock-registeel3,捕获游戏中的三个雷吉斯后，昵称雷吉斯持有冷系物品，队伍中还有雷吉洛克和雷吉斯钢,10,true
94,other-dialga-or-palkia-in-party,队伍中有帝牙卢卡或帕路奇犽,10,true
95,other-castform-in-party,让 漂浮泡泡 参加队伍,10,true
96,other-level-100-pokemon-in-party,队伍中有 100 级生物,10,true
97,other-tornadus-thundurus-in-party,让龙卷风和雷霆都加入队伍,10,true
98,other-reshiram-zekrom-in-party,让莱希拉姆和捷克罗姆加入队伍,10,true
99,other-captured-all-ultra-beasts,捕获所有究极异兽,10,true
100,story-progress-finished-looker-sidequest,完成了观察者的支线任务,9,true
101,story-progress-beat-olivias-trial,完成奥莉薇娅的审判后,9,true
102,other-raikou-entei-in-party,让雷公和炎帝参加聚会,10,true
103,other-groudon-kyogre-in-party,让固拉多和盖欧卡加入队伍,10,true
104,other-dialga-palkia-in-party,让帝牙卢卡和帕路奇犽参加队伍,10,true
105,other-scan-qr-code,扫描特定二维码,10,true
106,other-caught-articuno,已捕获急冻鸟,10,true
107,other-caught-zapdos,已捕获闪电鸟,10,true
108,other-caught-moltres,已捕获火焰鸟,10,true
109,trade-togepi-or-togetic,通过交换获得波克比或波克基古,15,true
110,trade-trapinch,通过交换获得大颚蚁,15,true
111,trade-surskit,通过交换获得溜溜糖球,15,true
112,trade-wooper,给伍珀交易,15,true
113,story-progress-catch-all-shadow-pokemon,捕获全部 82 只暗影生物后，镜子 B 会带着暗影龙出现在盖特村,9,true
114,other-complete-mt-battle,完成山对战即可获得特别奖品生物,9,true
115,coins-180,您的硬币盒中至少有 180 枚硬币,16,true
116,coins-500,您的硬币盒中至少有 500 枚硬币,16,true
117,coins-1200,您的硬币盒中至少有 1200 枚硬币,16,true
118,coins-2800,您的硬币盒中至少有 2800 枚硬币,16,true
119,coins-5500,您的硬币盒中至少有 5500 枚硬币,16,true
120,coins-9999,您的硬币盒中至少有 9999 枚硬币,16,true
121,coins-120,您的硬币盒中至少有 120 枚硬币,16,true
122,coins-750,您的硬币盒中至少有 750 个硬币,16,true
123,coins-2500,您的硬币盒中至少有 2500 个硬币,16,true
124,coins-4600,您的硬币盒中至少有 4600 枚硬币,16,true
125,coins-6500,您的硬币盒中至少有 6500 枚硬币,16,true
126,coins-230,您的硬币盒中至少有 230 枚硬币,16,true
127,coins-1000,您的硬币盒中至少有 1000 枚硬币,16,true
128,coins-2680,您的硬币盒中至少有 2680 个硬币,16,true
129,coins-3333,您的硬币盒中至少有 3333 枚硬币,16,true
130,coins-6666,您的硬币盒中至少有 6666 枚硬币,16,true
131,coins-200,您的硬币盒中至少有 200 枚硬币,16,true
132,coins-700,您的硬币盒中至少有 700 枚硬币,16,true
133,coins-2100,您的硬币盒中至少有 2100 个硬币,16,true
134,coins-100,您的硬币盒中至少有 100 枚硬币,16,true
135,coins-800,您的硬币盒中至少有 800 枚硬币,16,true
136,coins-1500,您的硬币盒中至少有 1500 枚硬币,16,true
137,coins-2222,您的硬币盒中至少有 2222 枚硬币,16,true
138,coins-5555,您的硬币盒中至少有 5555 枚硬币,16,true
139,coins-8888,您的硬币盒中至少有 8888 个硬币,16,true
140,coins-150,您的硬币盒中至少有 150 枚硬币,16,true
141,coins-620,您的硬币盒中至少有 620 枚硬币,16,true
142,coins-2880,您的硬币盒中至少有 2880 个硬币,16,true
143,coins-5400,您的硬币盒中至少有 5400 个硬币,16,true
144,coins-8300,您的硬币盒中至少有 8300 个硬币,16,true
145,trade-abra,在交易中给予阿布拉,15,true
146,trade-nidoran-m,通过交换获得尼多朗,15,true
147,trade-nidorino,在交易中给予尼多里诺,15,true
148,trade-slowbro,通过交换获得呆壳兽,15,true
149,trade-poliwhirl,通过交换获得蚊香君,15,true
150,trade-spearow,通过交换获得烈雀,15,true
151,trade-raichu,在交易中给予雷丘,15,true
