id,code,name,description,enabled
1,level-up,升级,当精灵达到一定等级时学习。,true
2,egg,蛋,如果亲代掌握对应技能，新孵化的精灵会学会。,true
3,tutor,招式导师,可由招式导师随时教导。,true
4,machine,学习机,可以使用招式学习器或秘传学习器随时学习。,true
5,stadium-surfing-pikachu,竞技场：冲浪皮卡丘,在大师杯大师球级R-2中，非租借皮卡丘必须参加每场对战并帮助获胜。,true
6,light-ball-egg,伏特攻击皮丘,当母方携带电气球时，孵出的皮丘会学会该技能。父方不能是百变怪。,true
7,colosseum-purification,竞技场：净化,当暗影精灵逐渐净化时学会。,true
8,xd-shadow,XD：暗影,出现在暗影精灵身上。,true
9,xd-purification,XD：净化,当暗影精灵逐渐净化时学会。,true
10,form-change,形式变更,当洛托姆或角色扮演皮卡丘变形时出现。如果精灵变成另一种形态，就会消失，并且该技能只能通过形态变化来学习。,true
11,zygarde-cube,基格尔德多面体,可以使用基格尔德多面体传授。必须先在太阳/月亮中找到对应的基格尔德核心。所有技能均可在究极之日/究极之月中立即使用。,true
12,train,训练,通过《精灵冠军》的训练菜单进行教学。,true
