id,creature_id,item_id,version_id,rarity
1,12,199,7,5
2,12,199,8,5
3,12,199,9,5
4,12,199,10,5
5,12,199,11,5
6,12,199,12,5
7,12,199,13,5
8,12,199,14,5
9,12,199,15,5
10,12,199,16,5
11,12,199,17,5
12,12,199,18,5
13,12,199,21,5
14,12,199,22,5
15,12,199,23,5
16,12,199,24,5
17,12,199,25,5
18,12,199,26,5
19,12,199,27,5
20,12,199,28,5
21,12,199,29,5
22,12,199,30,5
23,15,222,7,5
24,15,222,8,5
25,15,222,9,5
26,15,222,10,5
27,15,222,11,5
28,15,222,12,5
29,15,222,13,5
30,15,222,14,5
31,15,222,15,5
32,15,222,16,5
33,15,222,17,5
34,15,222,18,5
35,15,222,21,5
36,15,222,22,5
37,15,222,23,5
38,15,222,24,5
39,15,222,25,5
40,15,222,26,5
41,15,222,27,5
42,15,222,28,5
43,15,222,29,5
44,15,222,30,5
45,15,222,20,100
46,19,177,12,5
47,19,177,13,5
48,19,177,14,5
49,19,177,15,5
50,19,177,16,5
51,19,177,17,5
52,19,177,18,5
53,20,132,10,50
54,20,132,11,50
55,20,135,10,5
56,20,135,11,5
57,20,177,12,5
58,20,177,13,5
59,20,177,14,5
60,20,177,15,5
61,20,177,16,5
62,20,177,17,5
63,20,177,18,5
64,21,221,27,5
65,21,221,28,5
66,21,221,29,5
67,21,221,30,5
68,21,221,20,100
69,22,221,7,5
70,22,221,8,5
71,22,221,9,5
72,22,221,10,5
73,22,221,11,5
74,22,221,12,5
75,22,221,13,5
76,22,221,14,5
77,22,221,15,5
78,22,221,16,5
79,22,221,17,5
80,22,221,18,5
81,22,221,21,5
82,22,221,22,5
83,22,221,23,5
84,22,221,24,5
85,22,221,25,5
86,22,221,26,5
87,22,221,27,5
88,22,221,28,5
89,22,221,29,5
90,22,221,30,5
91,24,222,10,5
92,24,222,11,5
93,25,132,7,50
94,25,132,8,50
95,25,132,9,50
96,25,132,12,50
97,25,132,13,50
98,25,132,14,50
99,25,132,15,50
100,25,132,16,50
101,25,132,17,50
102,25,132,18,50
103,25,213,7,5
104,25,213,8,5
105,25,213,9,5
106,25,213,12,5
107,25,213,13,5
108,25,213,14,5
109,25,213,15,5
110,25,213,16,5
111,25,213,17,1
112,25,213,18,1
113,25,213,21,5
114,25,213,22,5
115,25,213,23,5
116,25,213,24,5
117,25,213,25,5
118,25,213,26,5
119,25,213,27,5
120,25,213,28,5
121,25,213,29,5
122,25,213,30,5
123,26,132,7,5
124,26,132,8,5
125,26,132,9,5
126,26,132,12,5
127,26,132,13,5
128,26,132,14,5
129,26,132,15,5
130,26,132,16,5
131,26,132,17,50
132,26,132,18,50
133,27,194,7,5
134,27,194,8,5
135,27,194,9,5
136,27,194,12,5
137,27,194,13,5
138,27,194,14,5
139,27,194,15,5
140,27,194,16,5
141,27,194,17,5
142,27,194,18,5
143,27,194,21,5
144,27,194,22,5
145,27,194,23,5
146,27,194,24,5
147,27,263,25,5
148,27,263,26,5
149,27,263,27,5
150,27,263,28,5
151,27,263,29,5
152,27,263,30,5
153,28,194,7,5
154,28,194,8,5
155,28,194,9,5
156,28,194,12,5
157,28,194,13,5
158,28,194,14,5
159,28,194,15,5
160,28,194,16,5
161,28,194,17,5
162,28,194,18,5
163,28,194,21,5
164,28,194,22,5
165,28,194,23,5
166,28,194,24,5
167,28,214,10,5
168,28,214,11,5
169,28,263,25,5
170,28,263,26,5
171,28,263,27,5
172,28,263,28,5
173,28,263,29,5
174,28,263,30,5
175,35,81,7,5
176,35,81,8,5
177,35,81,9,5
178,35,81,10,5
179,35,81,11,5
180,35,81,12,5
181,35,81,13,5
182,35,81,14,5
183,35,81,15,5
184,35,81,16,5
185,35,81,17,5
186,35,81,18,5
187,35,81,21,5
188,35,81,22,5
189,35,81,23,5
190,35,81,24,5
191,35,81,25,5
192,35,81,26,5
193,35,81,27,5
194,35,81,28,5
195,35,81,29,5
196,35,81,30,5
197,35,131,7,50
198,35,131,8,50
199,35,131,9,50
200,35,131,12,50
201,35,131,13,50
202,35,131,14,50
203,35,131,15,50
204,35,131,16,50
205,35,131,17,50
206,35,131,18,50
207,35,131,21,50
208,35,131,22,50
209,35,624,17,1
210,35,624,18,1
211,35,624,21,1
212,35,624,22,1
213,36,81,7,5
214,36,81,8,5
215,36,81,9,5
216,36,81,10,5
217,36,81,11,5
218,36,81,12,5
219,36,81,13,5
220,36,81,14,5
221,36,81,15,5
222,36,81,16,5
223,36,81,17,5
224,36,81,18,5
225,36,81,21,5
226,36,81,22,5
227,36,81,23,5
228,36,81,24,5
229,36,81,25,5
230,36,81,26,5
231,36,81,27,5
232,36,81,28,5
233,36,81,29,5
234,36,81,30,5
235,36,131,7,50
236,36,131,8,50
237,36,131,9,50
238,36,131,12,50
239,36,131,13,50
240,36,131,14,50
241,36,131,15,50
242,36,131,16,50
243,36,131,17,50
244,36,131,18,50
245,36,131,21,50
246,36,131,22,50
247,36,624,17,1
248,36,624,18,1
249,36,624,21,1
250,36,624,22,1
251,37,129,7,100
252,37,129,8,100
253,37,129,9,100
254,37,129,10,50
255,37,129,11,50
256,37,129,12,100
257,37,129,13,100
258,37,129,14,100
259,37,129,15,100
260,37,129,16,100
261,37,129,17,100
262,37,129,18,100
263,37,129,21,100
264,37,129,22,100
265,37,226,25,5
266,37,226,26,5
267,37,226,27,5
268,37,226,28,5
269,37,226,29,5
270,37,226,30,5
271,38,129,7,100
272,38,129,8,100
273,38,129,9,100
274,38,129,10,50
275,38,129,11,50
276,38,129,12,100
277,38,129,13,100
278,38,129,14,100
279,38,129,15,100
280,38,129,16,100
281,38,129,17,100
282,38,129,18,100
283,38,129,21,100
284,38,129,22,100
285,38,226,25,5
286,38,226,26,5
287,38,226,27,5
288,38,226,28,5
289,38,226,29,5
290,38,226,30,5
291,39,81,27,5
292,39,81,28,5
293,39,81,29,5
294,39,81,30,5
295,39,132,10,50
296,39,132,11,50
297,40,81,27,5
298,40,81,28,5
299,40,81,29,5
300,40,81,30,5
301,40,132,10,50
302,40,132,11,50
303,43,588,25,5
304,43,588,26,5
305,43,588,27,5
306,43,588,28,5
307,43,588,29,5
308,43,588,30,5
309,44,588,25,5
310,44,588,26,5
311,44,588,27,5
312,44,588,28,5
313,44,588,29,5
314,44,588,30,5
315,45,588,25,5
316,45,588,26,5
317,45,588,27,5
318,45,588,28,5
