id,skill_id,ailment_id,category_id,target_id,contest_type_id,contest_effect_id,advanced_contest_effect_id,min_hits,max_hits,min_turns,max_turns,drain,healing,crit_rate,ailment_chance,flinch_chance,stat_chance,effect,short_effect,flavor_text
1,1,0,0,10,5,1,5,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,使用长长的尾巴或手等 拍打对手进行攻击。
2,2,0,0,10,5,2,5,,,,,0,0,1,0,0,0,Inflicts regular damage. User’s critical hit rate is one level higher when using this move.,Has an increased chance for a critical hit.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
3,3,0,0,10,5,10,7,2,5,,,0,0,0,0,0,0,"Inflicts regular damage. Hits 2–5 times in one turn. Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times. Averages to 3 hits per use.",Hits 2-5 times in one turn.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
4,4,0,0,10,5,12,7,2,5,,,0,0,0,0,0,0,"Inflicts regular damage. Hits 2–5 times in one turn. Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times. Averages to 3 hits per use.",Hits 2-5 times in one turn.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
5,5,0,0,10,5,1,18,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,用充满力量的拳头攻击对手。
6,6,0,0,10,4,11,23,,,,,0,0,0,0,0,0,"Inflicts regular damage. After the battle ends, the winner receives five times the user’s level in extra money for each time this move was used.",Scatters money on the ground worth five times the user’s level.,向对手的身体 投掷小金币进行攻击。 战斗后可以拿到钱。
7,7,4,4,10,2,1,17,,,,,0,0,0,10,0,0,Inflicts regular damage. Has a chance to burn the target.,Has a chance to burn the target.,用充满火焰的拳头攻击对手。 有时会让对手陷入灼伤状态。
8,8,3,4,10,2,1,17,,,,,0,0,0,10,0,0,Inflicts regular damage. Has a chance to freeze the target.,Has a chance to freeze the target.,用充满寒气的拳头攻击对手。 有时会让对手陷入冰冻状态。
9,9,1,4,10,1,1,17,,,,,0,0,0,10,0,0,Inflicts regular damage. Has a chance to paralyze the target.,Has a chance to paralyze the target.,用充满电流的拳头攻击对手。 有时会让对手陷入麻痹状态。
10,10,0,0,10,5,1,5,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,用坚硬且无比锋利的爪子 抓对手进行攻击。
11,11,0,0,10,5,1,5,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,将对手从两侧夹住， 给予伤害。
12,12,0,9,10,1,14,9,,,,,0,0,0,0,0,0,"Inflicts damage equal to the target’s max HP. Ignores accuracy and evasion modifiers. This move’s accuracy is 30% plus 1% for each level the user is higher than the target. If the user is a lower level than the target, this move will fail. Because this move inflicts a specific and finite amount of damage, Endure still prevents the target from fainting. The effects of Lock-On, Mind Reader, and No Guard still apply, as long as the user is equal or higher level than the target. However, they will not give this move a chance to break through Detect or Protect.",Causes a one-hit KO.,用大钳子或剪刀等 夹断对手进行攻击。 只要命中就会一击濒死。
13,13,0,0,11,1,2,6,,,,,0,0,1,0,0,0,Inflicts regular damage. User’s critical hit rate is one level higher when using this move. User charges for one turn before attacking. This move cannot be selected by Sleep Talk.,Requires a turn to charge before attacking.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
14,14,0,2,7,2,32,11,,,,,0,0,0,0,0,0,Raises the user’s Attack by two stages.,Raises the user’s Attack by two stages.,激烈地跳起战舞提高气势。 大幅提高自己的攻击。
15,15,0,0,10,1,14,5,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,用镰刀或爪子等 切斩对手进行攻击。
16,16,0,0,10,4,21,5,,,,,0,0,0,0,0,0,"Inflicts regular damage. If the target is under the effect of Bounce, Fly, or Sky Drop, this move will hit with double power.",Inflicts regular damage and can hit Pokémon in the air.,用翅膀将刮起的狂风 袭向对手进行攻击。
17,17,0,0,10,1,12,5,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,大大地展开美丽的翅膀， 将其撞向对手进行攻击。
18,18,0,12,10,4,21,9,,,,,0,0,0,0,0,0,Switches the target out for another of its trainer’s Pokémon selected at random. Wild battles end immediately. Doesn’t affect Pokémon with Suction Cups or under the effect of Ingrain.,Immediately ends wild battles. Forces trainers to switch Pokémon.,吹飞对手，强制拉后备宝可梦上场。 如果对手为野生宝可梦， 战斗将直接结束。
19,19,0,0,10,4,15,6,,,,,0,0,0,0,0,0,"Inflicts regular damage. User flies high into the air for one turn, becoming immune to attack, and hits on the second turn. During the immune turn, Gust, Hurricane, Sky Uppercut, Smack Down, Thunder, Twister, and Whirlwind still hit the user normally. Gust and Twister also have double power against the user. The damage from Hail and Sandstorm still applies during the immune turn. The user may be hit during its immune turn if under the effect of Lock-On, Mind Reader, or No Guard. This move cannot be used while Gravity is in effect. This move cannot be selected by Sleep Talk.","User flies high into the air, dodging all attacks, and hits next turn.",第１回合飞上天空， 第２回合攻击对手。
20,20,8,4,10,5,24,21,,,5,6,0,0,0,100,0,0,"Inflicts regular damage. For the next 2–5 turns, the target cannot leave the field and is damaged for 1/16 its max HP at the end of each turn. The user continues to use other moves during this time. If the user leaves the field, this effect ends. Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times. Averages to 3 hits per use. Rapid Spin cancels this effect.",Prevents the target from fleeing and inflicts damage for 2-5 turns.,使用长长的身体或藤蔓等， 在４～５回合内 绑紧对手进行攻击。
21,21,0,0,10,5,23,5,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,使用长长的尾巴或藤蔓等 摔打对手进行攻击。
22,22,0,0,10,1,1,5,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,用如同鞭子般弯曲而细长的藤蔓 摔打对手进行攻击。
23,23,0,0,10,5,4,5,,,,,0,0,0,0,30,0,Inflicts regular damage. Has a chance to make the target flinch. Power is doubled against Pokémon that have used Minimize since entering the field.,Has a chance to make the target flinch.,用大脚踩踏对手进行攻击。 有时会使对手畏缩。
24,24,0,0,10,1,12,7,2,2,,,0,0,0,0,0,0,Inflicts regular damage. Hits twice in one turn.,Hits twice in one turn.,用２只脚踢飞对手进行攻击。 连续２次给予伤害。
25,25,0,0,10,1,1,18,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,使出力大无穷的重踢 踢飞对手进行攻击。
26,26,0,0,10,1,3,5,,,,,0,0,0,0,0,0,"Inflicts regular damage. If this move misses, is blocked by Protect or Detect, or has no effect, the user takes damage equal to half of its max HP rounded down. This move cannot be used while Gravity is in effect.","If the user misses, it takes half the damage it would have inflicted in recoil.",无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
27,27,0,0,10,1,5,5,,,,,0,0,0,0,30,0,Inflicts regular damage. Has a chance to make the target flinch.,Has a chance to make the target flinch.,一边使身体快速旋转， 一边踢飞对手进行攻击。 有时会使对手畏缩。
28,28,0,2,10,3,10,19,,,,,0,0,0,0,0,0,Lowers the target’s accuracy by one stage.,Lowers the target’s accuracy by one stage.,向对手脸上泼沙子， 从而降低命中率。
29,29,0,0,10,5,9,5,,,,,0,0,0,0,30,0,Inflicts regular damage. Has a chance to make the target flinch.,Has a chance to make the target flinch.,将头伸出， 笔直地扑向对手进行攻击。 有时会使对手畏缩。
30,30,0,0,10,1,1,5,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,用尖锐的角攻击对手。
31,31,0,0,10,1,10,7,2,5,,,0,0,0,0,0,0,"Inflicts regular damage. Hits 2–5 times in one turn. Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times. Averages to 3 hits per use.",Hits 2-5 times in one turn.,用角或喙 刺向对手进行攻击。 连续攻击２～５次。
