id,ability_id,effect,short_effect,flavor_text
1,1,This Pokémon's damaging moves have a 10% chance to make the target flinch with each hit if they do not already cause flinching as a secondary effect. This ability does not stack with a held item. Overworld: The wild encounter rate is halved while this Pokémon is first in the party.,Has a 10% chance of making target Pokémon flinch with each hit.,通过释放臭臭的气味， 在攻击的时候， 有时会使对手畏缩。
2,2,"The weather changes to rain when this Pokémon enters battle and does not end unless replaced by another weather condition. If multiple Pokémon with this ability, Drought, Sand Stream, or Snow Warning are sent out at the same time, the abilities will activate in order of Speed, respecting Trick Room. Each ability's weather will cancel the previous weather, and only the weather summoned by the slowest of the Pokémon will stay.",Summons rain that lasts indefinitely upon entering battle.,出场时， 会将天气变为下雨。
3,3,This Pokémon's Speed rises one stage after each turn.,Raises Speed one stage after each turn.,每一回合速度会变快。
4,4,Moves cannot score critical hits against this Pokémon. This ability functions identically to Shell Armor.,Protects against critical hits.,被坚硬的甲壳守护着， 不会被对手的攻击击中要害。
5,5,"When this Pokémon is at full HP, any hit that would knock it out will instead leave it with 1 HP. Regardless of its current HP, it is also immune to the one-hit KO moves: Fissure, Guillotine, Horn Drill, and Sheer Cold. If this Pokémon is holding a Focus Sash, this ability takes precedence and the item will not be consumed.","Prevents being KOed from full HP, leaving 1 HP instead. Protects against the one-hit KO moves regardless of HP.",即使受到对手的招式攻击， 也不会被一击打倒。 一击必杀的招式也没有效果。
6,6,"While this Pokémon is in battle, Self-Destruct and Explosion will fail and Aftermath will not take effect.","Prevents Self-Destruct, Explosion, and Aftermath from working while the Pokémon is in battle.",通过把周围都弄湿， 使谁都无法使用自爆等爆炸类的招式。
7,7,"This Pokémon cannot be paralyzed. If a Pokémon is paralyzed and acquires this ability, its paralysis is healed; this includes when regaining a lost ability upon leaving battle.",Prevents paralysis.,因为身体柔软， 不会变为麻痹状态。
8,8,"During a sandstorm, this Pokémon has 1.25× its evasion, and it does not take sandstorm damage regardless of type. The evasion bonus does not count as a stat modifier. Overworld: If the lead Pokémon has this ability, the wild encounter rate is halved in a sandstorm.",Increases evasion to 1.25× during a sandstorm. Protects against sandstorm damage.,在沙暴的时候， 闪避率会提高。
9,9,"Whenever a move makes contact with this Pokémon, the move's user has a 30% chance of being paralyzed. Pokémon that are immune to Electric-type moves can still be paralyzed by this ability. Overworld: If the lead Pokémon has this ability, there is a 50% chance that encounters will be with an Electric Pokémon, if applicable.",Has a 30% chance of paralyzing attacking Pokémon on contact.,身上带有静电， 有时会让接触到的对手麻痹。
10,10,"Whenever an Electric-type move hits this Pokémon, it heals for 1/4 of its maximum HP, negating any other effect on it. This ability will not take effect if this Pokémon is Ground-type and thus immune to Electric moves. Electric moves will ignore this Pokémon's Substitute. This effect includes non-damaging moves, i.e. Thunder Wave.","Absorbs Electric moves, healing for 1/4 max HP.",受到电属性的招式攻击时， 不会受到伤害，而是会回复。
11,11,"Whenever a Water-type move hits this Pokémon, it heals for 1/4 of its maximum HP, negating any other effect on it. Water moves will ignore this Pokémon's Substitute.","Absorbs Water moves, healing for 1/4 max HP.",受到水属性的招式攻击时， 不会受到伤害，而是会回复。
12,12,"This Pokémon cannot be infatuated and is immune to Captivate. If a Pokémon is infatuated and acquires this ability, its infatuation is cleared.",Prevents infatuation and protects against Captivate.,因为感觉迟钝， 不会变为着迷和被挑衅状态。
13,13,"While this Pokémon is in battle, weather can still be in play, but will not have any of its effects. This ability functions identically to Air Lock.","Negates all effects of weather, but does not prevent the weather itself.",任何天气的影响都会消失。
14,14,"This Pokémon's moves have 1.3× their accuracy. This ability has no effect on the one-hit KO moves (Fissure, Guillotine, Horn Drill, and Sheer Cold). Overworld: If the first Pokémon in the party has this ability, the chance of a wild Pokémon holding a particular item is raised from 50%, 5%, or 1% to 60%, 20%, or 5%, respectively.",Increases moves' accuracy to 1.3×.,因为拥有复眼， 招式的命中率会提高。
15,15,"This Pokémon cannot be asleep. This causes Rest to fail altogether. If a Pokémon is asleep and acquires this ability, it will immediately wake up; this includes when regaining a lost ability upon leaving battle. This ability functions identically to Vital Spirit in battle.",Prevents sleep.,因为有着睡不着的体质， 所以不会陷入睡眠状态。
16,16,"Whenever this Pokémon takes damage from a move, the Pokémon's type changes to match the move. If the Pokémon has two types, both are overridden. The Pokémon must directly take damage; for example, moves blocked by a Substitute will not trigger this ability, nor will moves that deal damage indirectly, such as Spikes. This ability takes effect on only the last hit of a multiple-hit attack. In Pokémon Colosseum and XD: Gale of Darkness, this ability does not take effect on Shadow-type moves.",Changes type to match when hit by a damaging move.,自己的属性会变为 从对手处所受招式的属性。
17,17,"This Pokémon cannot be poisoned. This includes bad poison. If a Pokémon is poisoned and acquires this ability, its poison is healed; this includes when regaining a lost ability upon leaving battle.",Prevents poison.,因为体内拥有免疫能力， 不会变为中毒状态。
18,18,"This Pokémon is immune to Fire-type moves. Once this Pokémon has been hit by a Fire move, its own Fire moves will inflict 1.5× as much damage until it leaves battle. This ability has no effect while the Pokémon is frozen. The Fire damage bonus is retained even if the Pokémon is frozen and thawed or the ability is lost or disabled. Fire moves will ignore this Pokémon's Substitute. This ability takes effect even on non-damaging moves, i.e. Will-O-Wisp.","Protects against Fire moves. Once one has been blocked, the Pokémon's own Fire moves inflict 1.5× damage until it leaves battle.",受到火属性的招式攻击时， 吸收火焰，自己使出的 火属性招式会变强。
19,19,"This Pokémon is immune to the extra effects of moves used against it. An extra effect is a move's chance, listed as an ""effect chance"", to inflict a status ailment, cause a stat change, or make the target flinch in addition to the move's main effect. For example, Thunder Shock's paralysis is an extra effect, but Thunder Wave's is not, nor are Knock Off's item removal and Air Cutter's increased critical hit rate.",Protects against incoming moves' extra effects.,被鳞粉守护着， 不会受到招式的追加效果影响。
20,20,"This Pokémon cannot be confused. If a Pokémon is confused and acquires this ability, its confusion will immediately be healed.",Prevents confusion.,因为我行我素， 不会变为混乱状态。
21,21,"This Pokémon cannot be forced out of battle by moves such as Whirlwind. Dragon Tail and Circle Throw still inflict damage against this Pokémon. Overworld: If the lead Pokémon has this ability, the success rate while fishing is increased.",Prevents being forced out of battle by other Pokémon's moves.,用吸盘牢牢贴在地面上， 让替换宝可梦的招式和道具无效。
22,22,"When this Pokémon enters battle, the opponent's Attack is lowered by one stage. In a double battle, both opponents are affected. This ability also takes effect when acquired during a battle, but will not take effect again if lost and reobtained without leaving battle. This ability has no effect on an opponent that has a Substitute. Overworld: If the first Pokémon in the party has this ability, any random encounter with a Pokémon five or more levels lower than it has a 50% chance of being skipped.",Lowers opponents' Attack one stage upon entering battle.,出场时威吓对手， 让其退缩， 降低对手的攻击。
23,23,"While this Pokémon is in battle, opposing Pokémon cannot flee or switch out. Other Pokémon with this ability are unaffected. Pokémon with Run Away can still flee. Pokémon can still switch out with the use of a move or item.",Prevents opponents from fleeing or switching out.,踩住对手的影子 使其无法逃走或替换。
24,24,"Whenever a move makes contact with this Pokémon, the move's user takes 1/8 of its maximum HP in damage. This ability functions identically to Iron Barbs.",Damages attacking Pokémon for 1/8 their max HP on contact.,受到攻击时， 用粗糙的皮肤弄伤 接触到自己的对手。
25,25,"This Pokémon is immune to damaging moves that are not super effective against it. Moves that inflict fixed damage, such as Night Shade or Seismic Toss, are considered super effective if their types are. Damage not directly dealt by moves, such as damage from weather, a status ailment, or Spikes, is not prevented. This ability cannot be copied with Role Play or traded away with Skill Swap, but it can be copied with Trace, disabled with Gastro Acid, or changed with Worry Seed. This Pokémon can still use Role Play itself to lose this ability, but not Skill Swap. If this Pokémon has a Substitute, this ability will block moves as usual and any moves not blocked will react to the Substitute as usual.",Protects against damaging moves that are not super effective.,不可思议的力量， 只有效果绝佳的招式才能击中。
