id,item_id,skill_id,version_group_id
1,1288,5,20
2,305,5,1
3,305,5,2
4,305,223,3
5,305,223,4
6,305,264,5
7,305,264,6
8,305,264,7
9,305,264,8
10,305,264,9
11,305,264,10
12,305,468,11
13,305,264,12
14,305,264,13
15,305,468,14
16,305,468,15
17,305,468,16
18,305,526,17
19,305,526,18
20,305,29,19
21,305,25,20
22,305,5,28
23,305,5,29
24,306,13,1
25,306,13,2
26,306,29,3
27,306,29,4
28,306,337,5
29,306,337,6
30,306,337,7
31,306,337,8
32,306,337,9
33,306,337,10
34,306,337,11
35,306,337,12
36,306,337,13
37,306,337,14
38,306,337,15
39,306,337,16
40,306,337,17
41,306,337,18
42,306,269,19
43,306,6,20
44,306,13,28
45,306,13,29
46,307,14,1
47,307,14,2
48,307,174,3
49,307,174,4
50,307,352,5
51,307,352,6
52,307,352,7
53,307,352,8
54,307,352,9
55,307,352,10
56,307,473,11
57,307,352,12
58,307,352,13
59,307,473,14
60,307,473,15
61,307,473,16
62,307,473,17
63,307,473,18
64,307,270,19
65,307,7,20
66,307,14,28
67,307,14,29
68,308,18,1
69,308,18,2
70,308,205,3
71,308,205,4
72,308,347,5
73,308,347,6
74,308,347,7
75,308,347,8
76,308,347,9
77,308,347,10
78,308,347,11
79,308,347,12
80,308,347,13
81,308,347,14
82,308,347,15
83,308,347,16
84,308,347,17
85,308,347,18
86,308,100,19
87,308,8,20
88,308,18,28
89,308,18,29
90,309,25,1
91,309,25,2
92,309,46,3
93,309,46,4
94,309,46,5
95,309,46,6
96,309,46,7
97,309,46,8
98,309,46,9
99,309,46,10
100,309,46,11
101,309,46,12
102,309,46,13
103,309,46,14
104,309,46,15
105,309,46,16
106,309,46,17
107,309,46,18
108,309,156,19
109,309,9,20
110,309,25,28
111,309,25,29
112,310,92,1
113,310,92,2
114,310,92,3
115,310,92,4
116,310,92,5
117,310,92,6
118,310,92,7
119,310,92,8
120,310,92,9
121,310,92,10
122,310,92,11
123,310,92,12
124,310,92,13
125,310,92,14
126,310,92,15
127,310,92,16
128,310,92,17
129,310,92,18
130,310,113,19
131,310,19,20
132,310,92,28
133,310,92,29
134,311,32,1
135,311,32,2
136,311,192,3
137,311,192,4
138,311,258,5
139,311,258,6
140,311,258,7
141,311,258,8
142,311,258,9
143,311,258,10
144,311,258,11
145,311,258,12
146,311,258,13
147,311,258,14
148,311,258,15
149,311,258,16
150,311,258,17
151,311,258,18
152,311,182,19
153,311,42,20
154,311,32,28
155,311,32,29
156,312,34,1
157,312,34,2
158,312,249,3
159,312,249,4
160,312,339,5
161,312,339,6
162,312,339,7
163,312,339,8
164,312,339,9
165,312,339,10
166,312,339,11
167,312,339,12
168,312,339,13
169,312,339,14
170,312,339,15
171,312,339,16
172,312,339,17
173,312,339,18
174,312,164,19
175,312,63,20
176,312,34,28
177,312,34,29
178,313,36,1
179,313,36,2
180,313,244,3
181,313,244,4
182,313,331,5
183,313,331,6
184,313,331,7
185,313,331,8
186,313,331,9
187,313,331,10
188,313,474,11
189,313,331,12
190,313,331,13
191,313,474,14
192,313,474,15
