id,item_id,fling_effect_id,effect,short_effect,flavor_text
1,1,,"Used in battle : Catches a wild Pokémon without fail. If used in a trainer battle, nothing happens and the ball is lost.",Catches a wild Pokémon every time.,必定能捉到野生宝可梦的， 性能最好的球。
2,2,,"Used in battle : Attempts to catch a wild Pokémon, using a catch rate of 2×. If used in a trainer battle, nothing happens and the ball is lost.",Tries to catch a wild Pokémon. Success rate is 2×.,比起超级球来 更容易捉到宝可梦的， 性能非常不错的球。
3,3,,"Used in battle : Attempts to catch a wild Pokémon, using a catch rate of 1.5×. If used in a trainer battle, nothing happens and the ball is lost.",Tries to catch a wild Pokémon. Success rate is 1.5×.,比起精灵球来 更容易捉到宝可梦的， 性能还算不错的球。
4,4,,"Used in battle : Attempts to catch a wild Pokémon, using a catch rate of 1×. If used in a trainer battle, nothing happens and the ball is lost.",Tries to catch a wild Pokémon.,用于投向野生宝可梦 并将其捕捉的球。 它是胶囊样式的。
5,5,,"Used in battle : Attempts to catch a wild Pokémon, using a catch rate of 1.5×. This item can only be used in the Great Marsh or Safari Zone.",Tries to catch a wild Pokémon in the Great Marsh or Safari Zone. Success rate is 1.5×.,曾在关都地区的狩猎地带 以及神奥地区的大湿地被使用。 是一种特殊的球。
6,6,,"Used in battle : Attempts to catch a wild Pokémon. If the wild Pokémon is Water- or Bug-type, this ball has a catch rate of 3×. Otherwise, it has a catch rate of 1×. If used in a trainer battle, nothing happens and the ball is lost.",Tries to catch a wild Pokémon. Success rate is 3× for water and bug Pokémon.,有点与众不同的球。 能很容易地捕捉 水属性和虫属性的宝可梦。
7,7,,"Used in battle : Attempts to catch a wild Pokémon. If the wild Pokémon was encountered by surfing or fishing, this ball has a catch rate of 3.5×. Otherwise, it has a catch rate of 1×. If used in a trainer battle, nothing happens and the ball is lost.","Tries to catch a wild Pokémon. Success rate is 3.5× when underwater, fishing, or surfing.",有点与众不同的球。 能很容易地捕捉 生活在水世界里的宝可梦。
8,8,,"Used in battle : Attempts to catch a wild Pokémon. Has a catch rate of given by `(40 - level) / 10`, where `level` is the wild Pokémon’s level, to a maximum of 3.9× for level 1 Pokémon. If the wild Pokémon’s level is higher than 30, this ball has a catch rate of 1×. If used in a trainer battle, nothing happens and the ball is lost.","Tries to catch a wild Pokémon. Success rate is 3.9× for level 1 Pokémon, and drops steadily to 1× at level 30.",有点与众不同的球。 捕捉的野生宝可梦越弱， 就会越容易捕捉。
9,9,,"Used in battle : Attempts to catch a wild Pokémon. If the wild Pokémon’s species is marked as caught in the trainer’s Pokédex, this ball has a catch rate of 3×. Otherwise, it has a catch rate of 1×. If used in a trainer battle, nothing happens and the ball is lost.",Tries to catch a wild Pokémon. Success rate is 3× for previously-caught Pokémon.,有点与众不同的球。 能很容易地捕捉 以前曾捉到过的宝可梦。
10,10,,"Used in battle : Attempts to catch a wild Pokémon. Has a catch rate of 1.1× on the first turn of the battle and increases by 0.1× every turn, to a maximum of 4× on turn 30. If used in a trainer battle, nothing happens and the ball is lost.","Tries to catch a wild Pokémon. Success rate increases by 0.1× (Gen V: 0.3×) every turn, to a max of 4×.",有点与众不同的球。 回合数花费得越多， 宝可梦就会越容易捕捉。
11,11,,"Used in battle : Attempts to catch a wild Pokémon, using a catch rate of 1×. Whenever the caught Pokémon’s happiness increases, it increases by one extra point. If used in a trainer battle, nothing happens and the ball is lost.",Tries to catch a wild Pokémon. Caught Pokémon start with 200 happiness.,舒适宜居的球。 捉到的野生宝可梦会 变得非常容易和训练家亲密。
12,12,,"Used in battle : Attempts to catch a wild Pokémon, using a catch rate of 1×. If used in a trainer battle, nothing happens and the ball is lost.",Tries to catch a wild Pokémon.,有点珍贵的球。 特制出来的某种纪念品。
13,13,,"Used in battle : Attempts to catch a wild Pokémon. If it’s currently nighttime or the wild Pokémon was encountered while walking in a cave, this ball has a catch rate of 3.5×. Otherwise, it has a catch rate of 1×. If used in a trainer battle, nothing happens and the ball is lost.",Tries to catch a wild Pokémon. Success rate is 3.5× at night and in caves.,有点与众不同的球。 能很容易地在夜晚或洞窟等 阴暗的地方捕捉宝可梦。
14,14,,"Used in battle : Attempts to catch a wild Pokémon, using a catch rate of 1×. The caught Pokémon’s HP is immediately restored, PP for all its moves is restored, and any status ailment is cured. If used in a trainer battle, nothing happens and the ball is lost.",Tries to catch a wild Pokémon. Caught Pokémon are immediately healed.,有点温柔的球。 能回复捉到的宝可梦的 ＨＰ并治愈异常状态。
15,15,,"Used in battle : Attempts to catch a wild Pokémon, using a catch rate of 4× on the first turn of a battle, but 1× any other time. If used in a trainer battle, nothing happens and the ball is lost.","Tries to catch a wild Pokémon. Success rate is 4× (Gen V: 5×), but only on the first turn.",有点与众不同的球。 如果战斗开始后立刻使用， 就能很容易地捉到宝可梦。
16,16,,"Used in battle : Attempts to catch a wild Pokémon, using a catch rate of 1×. If used in a trainer battle, nothing happens and the ball is lost.",Tries to catch a wild Pokémon.,相当珍贵的球。 特制出来的某种纪念品。
17,17,,Used on a friendly Pokémon : Restores 20 HP.,Restores 20 HP.,喷雾式伤药。 能让１只宝可梦 回复２０ＨＰ。
18,18,,Used on a party Pokémon : Cures poison.,Cures poison.,喷雾式药水。 能治愈１只宝可梦的 中毒状态。
19,19,,Used on a party Pokémon : Cures a burn.,Cures a burn.,喷雾式药水。 能治愈１只宝可梦的 灼伤状态。
20,20,,Used on a party Pokémon : Cures freezing.,Cures freezing.,喷雾式药水。 能治愈１只宝可梦的 冰冻状态。
21,21,,Used on a party Pokémon : Cures sleep.,Cures sleep.,喷雾式药水。 能治愈１只宝可梦的 睡眠状态。
22,22,,Used on a party Pokémon : Cures paralysis.,Cures paralysis.,喷雾式药水。 能治愈１只宝可梦的 麻痹状态。
23,23,,Used on a party Pokémon : Restores HP to full and cures any status ailment and confusion.,Restores HP to full and cures any status ailment and confusion.,能回复１只宝可梦的 所有ＨＰ并治愈所有异常状态。
24,24,,Used on a party Pokémon : Restores HP to full.,Restores HP to full.,喷雾式伤药。 能让１只宝可梦 回复所有ＨＰ。
