id,item_id,fling_effect_id,effect,short_effect,flavor_text
1,1,,用于战斗：成功捕捉野生生物。如果在训练师对战中使用，则不会产生效果并会消耗。,每次都能捕获野生生物。,必定能捉到野生生物的， 性能最好的球。
2,2,,用于战斗：尝试捕捉野生生物，捕捉率为2×。如果在训练师对战中使用，则不会产生效果并会消耗。,试图捕捉野生生物。成功率是2×。,比起超级球来 更容易捉到生物的， 性能非常不错的球。
3,3,,用于战斗：尝试捕捉野生生物，捕捉率为1.5×。如果在训练师对战中使用，则不会产生效果并会消耗。,试图捕捉野生生物。成功率是1.5倍。,比起精灵球来 更容易捉到生物的， 性能还算不错的球。
4,4,,用于战斗：尝试捕捉野生生物，捕捉率为1×。如果在训练师对战中使用，则不会产生效果并会消耗。,试图捕捉野生生物。,用于投向野生生物 并将其捕捉的球。 它是胶囊样式的。
5,5,,用于战斗：尝试捕捉野生生物，捕捉率为1.5×。该物品只能在大沼泽或狩猎地带使用。,尝试在大沼泽或狩猎地带捕捉野生生物。成功率是1.5倍。,曾在关都地区的狩猎地带 以及神奥地区的大湿地被使用。 是一种特殊的球。
6,6,,用于战斗：尝试捕捉野生生物。如果野生生物是水属性或虫属性，则该球的捕获率为 3 倍。否则，它的捕获率为 1×。如果在训练师对战中使用，则不会产生效果并会消耗。,试图捕捉野生生物。水属性生物和虫系生物的成功率为 3 倍。,有点与众不同的球。 能很容易地捕捉 水属性和虫属性的生物。
7,7,,用于战斗：尝试捕捉野生生物。如果冲浪或钓鱼时遇到野生生物，该球的捕获率为3.5倍。否则，它的捕获率为 1×。如果在训练师对战中使用，则不会产生效果并会消耗。,试图捕捉野生生物。水下、钓鱼或冲浪时成功率为 3.5 倍。,有点与众不同的球。 能很容易地捕捉 生活在水世界里的生物。
8,8,,用于战斗：尝试捕捉野生生物。捕获率为“(40 - 等级)/10”，其中“等级”是野生生物的等级，对于 1 级生物来说，捕获率最高为 3.9 倍。如果野生生物等级高于30级，该球的捕获率为1×。如果在训练师对战中使用，则不会产生效果并会消耗。,试图捕捉野生生物。 1级生物的成功率为3.9倍，30级时稳定下降至1倍。,有点与众不同的球。 捕捉的野生生物越弱， 就会越容易捕捉。
9,9,,用于战斗：尝试捕捉野生生物。如果野生生物的种类在训练家的图鉴中被标记为已捕获，则该球的捕获率为 3 倍。否则，它的捕获率为 1×。如果在训练师对战中使用，则不会产生效果并会消耗。,试图捕捉野生生物。之前捕获的生物的成功率为 3 倍。,有点与众不同的球。 能很容易地捕捉 以前曾捉到过的生物。
10,10,,用于战斗：尝试捕捉野生生物。战斗第一回合的捕获率为 1.1 倍，每回合增加 0.1 倍，第 30 回合最大为 4 倍。如果在训练师对战中使用，则不会产生效果并会消耗。,试图捕捉野生生物。每回合成功率增加0.1倍（第五代：0.3倍），最大4倍。,有点与众不同的球。 回合数花费得越多， 生物就会越容易捕捉。
11,11,,用于战斗：尝试捕捉野生生物，捕捉率为1×。每当捕获的生物的幸福度增加时，它就会额外增加1点。如果在训练师对战中使用，则不会产生效果并会消耗。,试图捕捉野生生物。捕获的生物开始时有 200 点幸福感。,舒适宜居的球。 捉到的野生生物会 变得非常容易和训练家亲密。
12,12,,用于战斗：尝试捕捉野生生物，捕捉率为1×。如果在训练师对战中使用，则不会产生效果并会消耗。,试图捕捉野生生物。,有点珍贵的球。 特制出来的某种纪念品。
13,13,,用于战斗：尝试捕捉野生生物。如果现在是夜间或者在洞穴中行走时遇到野生生物，该球的捕获率为3.5倍。否则，它的捕获率为 1×。如果在训练师对战中使用，则不会产生效果并会消耗。,试图捕捉野生生物。夜间和洞穴中的成功率为 3.5 倍。,有点与众不同的球。 能很容易地在夜晚或洞窟等 阴暗的地方捕捉生物。
14,14,,用于战斗：尝试捕捉野生生物，捕捉率为1×。捕捉到的生物的ＨＰ会立即恢复，所有技能的ＰＰ都会恢复，并且所有异常状态都会被治愈。如果在训练师对战中使用，则不会产生效果并会消耗。,试图捕捉野生生物。捕获的生物会立即痊愈。,有点温柔的球。 能回复捉到的生物的 ＨＰ并治愈异常状态。
15,15,,用于战斗：尝试捕捉野生生物，在战斗的第一回合使用 4 倍的捕捉率，但在其他时间为 1 倍。如果在训练师对战中使用，则不会产生效果并会消耗。,试图捕捉野生生物。成功率为 4 倍（第五代：5 倍），但仅限第一回合。,有点与众不同的球。 如果战斗开始后立刻使用， 就能很容易地捉到生物。
16,16,,用于战斗：尝试捕捉野生生物，捕捉率为1×。如果在训练师对战中使用，则不会产生效果并会消耗。,试图捕捉野生生物。,相当珍贵的球。 特制出来的某种纪念品。
17,17,,用于友方生物：恢复 20 ＨＰ。,恢复 20 ＨＰ。,喷雾式伤药。 能让１只生物 回复２０ＨＰ。
18,18,,用于队伍生物：解毒。,解毒。,喷雾式药水。 能治愈１只生物的 中毒状态。
19,19,,用于队伍生物：治愈烧伤。,治愈烧伤。,喷雾式药水。 能治愈１只生物的 灼伤状态。
20,20,,用于队伍生物：治愈冻结。,治冻疮。,喷雾式药水。 能治愈１只生物的 冰冻状态。
21,21,,用于队伍生物：治疗睡眠。,治疗睡眠状态。,喷雾式药水。 能治愈１只生物的 睡眠状态。
22,22,,用于队伍生物：治愈麻痹。,治麻痹。,喷雾式药水。 能治愈１只生物的 麻痹状态。
23,23,,用于队伍生物：将 ＨＰ 恢复至满并治愈任何状态异常和混乱。,恢复 ＨＰ 至满并治愈任何状态异常和混乱。,能回复１只生物的 所有ＨＰ并治愈所有异常状态。
24,24,,用于队伍生物：将 ＨＰ 恢复至满。,ＨＰ 恢复满。,喷雾式伤药。 能让１只生物 回复所有ＨＰ。
25,25,,用于队伍生物：恢复 200 ＨＰ。,恢复 200 ＨＰ。,喷雾式伤药。 能让１只生物 回复１２０ＨＰ。
26,26,,用于队伍生物：恢复 50 ＨＰ。,恢复 50 ＨＰ。,喷雾式伤药。 能让１只生物 回复６０ＨＰ。
27,27,,用于队伍生物：治愈任何状态异常和混乱。,治愈任何状态疾病和混乱。,喷雾式药水。 能治愈１只生物的 所有异常状态。
28,28,,用于队伍生物：复活生物并恢复一半的ＨＰ。,ＨＰ 恢复一半。,能让１只陷入濒死的 生物重获生机， 并回复一半ＨＰ。
29,29,,用于队伍生物：复活生物并将其 ＨＰ 恢复至满。,ＨＰ 满时复活。,能让１只陷入濒死的 生物重获生机， 并回复所有ＨＰ。
30,30,,用于队伍生物：恢复 50 ＨＰ。,恢复 50 ＨＰ。,富含矿物质的水。 能让１只生物 回复３０ＨＰ。
31,31,,用于队伍生物：恢复 60 ＨＰ。,恢复 60 ＨＰ。,翻腾着气泡的汽水。 能让１只生物 回复５０ＨＰ。
32,32,,用于队伍生物：恢复 80 ＨＰ。,恢复 80 ＨＰ。,非常香甜的牛奶。 能让１只生物 回复７０ＨＰ。
33,33,,用于队伍生物：恢复 100 ＨＰ。,恢复 100 ＨＰ。,营养百分百的牛奶。 能让１只生物 回复１００ＨＰ。
34,34,,用于队伍生物：恢复 50 ＨＰ。幸福感降低 5/5/10。,恢复 50 ＨＰ，但降低幸福感。,非常苦的药粉。 能让１只生物 回复６０ＨＰ。
35,35,,用于队伍生物：恢复 200 ＨＰ。幸福感降低 10/10/15。,恢复 200 ＨＰ，但降低幸福感。,非常苦的根。 能让１只生物 回复１２０ＨＰ。
36,36,,用于队伍生物：治愈任何状态异常。幸福感降低 5/5/10。,治愈任何状态疾病，但降低幸福感。,非常苦的药粉。 能治愈１只生物的 所有异常状态。
37,37,,用于队伍生物：复活濒死的生物并将其生命值恢复到满。幸福感降低 10/10/15。,ＨＰ满血复活，但幸福感降低。,非常苦的药草。 能让１只濒死的生物 回复所有ＨＰ。
38,38,,用于队伍生物：所选技能恢复 10 ＰＰ。,一招回复10点ＰＰ。,能让生物学会的 其中１个技能 回复１０ＰＰ。
39,39,,用于队伍生物：将所选技能的 ＰＰ 恢复至满。,一招将ＰＰ恢复满。,能让生物学会的 其中１个技能 回复所有ＰＰ。
40,40,,用于队伍生物：每个技能恢复 10 ＰＰ。,每技能一次恢复10点ＰＰ。,能让生物学会的 ４个技能各 回复１０ＰＰ。
41,41,,用于队伍生物：每个技能都会将 ＰＰ 恢复满。,每次技能都会将 ＰＰ 恢复满。,能让生物学会的 ４个技能 回复所有ＰＰ。
42,42,,用于队伍生物：治愈任何状态异常和混乱。,治愈任何状态疾病和混乱。,釜炎特产的仙贝。 能治愈１只生物的 所有异常状态。
43,43,,用于队伍生物：恢复 20 ＨＰ。,恢复 20 ＨＰ。,１００％树果果汁。 能让１只生物 回复２０ＨＰ。
44,44,,使用：使队伍中所有濒死的生物复活，并将其ＨＰ恢复满。,使所有濒死的生物恢复满ＨＰ。,能让陷入濒死的 全部生物 回复所有ＨＰ。
45,45,,用于队伍生物：ＨＰ努力增加10，但不会增加超过100。幸福感增加5/3/2。,提高 ＨＰ 努力程度和幸福感。,生物的营养饮料。 能提高１只生物的 ＨＰ的基础点数。
46,46,,用于队伍生物：攻击强度增加 10，但不会增加到超过 100。幸福感增加 5/3/2。,提高攻击力和幸福感。,生物的营养饮料。 能提高１只生物的 攻击的基础点数。
47,47,,用于队伍生物：防御力增加 10，但不会增加到超过 100。幸福感增加 5/3/2。,提高防御努力和幸福感。,生物的营养饮料。 能提高１只生物的 防御的基础点数。
48,48,,用于队伍生物：将速度努力提高 10，但不会提高到超过 100。将幸福感提高 5/3/2。,提高速度、努力和幸福。,生物的营养饮料。 能提高１只生物的 速度的基础点数。
49,49,,用于队伍生物：特攻强度增加 10，但不会增加到超过 100。幸福感增加 5/3/2。,提高特攻努力和幸福感。,生物的营养饮料。 能提高１只生物的 特攻的基础点数。
50,50,,用于队伍生物：等级提高1级。幸福度提高5/3/2。,导致等级提升并提高幸福感。,充满能量的糖果。 将它交给生物后， １只生物的等级仅会提高１。
51,51,,用于队伍生物：将所选技能的最大ＰＰ增加至原始最大ＰＰ的20%，最大为1.6倍。幸福感增加 5/3/2。,技能最大ＰＰ提高20%。,能让生物学会的 其中１个技能的 ＰＰ最大值少量提高。
52,52,,用于队伍生物：特防努力增加 10，但不会增加超过 100。幸福感增加 5/3/2。,提高特防和幸福感。,生物的营养饮料。 能提高１只生物的 特防的基础点数。
53,53,,用于队伍生物：将所选技能的最大 ＰＰ 增加至其原始最大 ＰＰ 的 1.6 倍。幸福感增加 5/3/2。,技能最大ＰＰ提高60%。,能将生物学会的 其中１个技能的 ＰＰ最大值提至最高。
54,54,,用于队伍生物：治愈任何状态异常和混乱。,治愈任何状态疾病和混乱。,百代不为人知的特产。 能治愈１只生物的 所有异常状态。
55,55,,用于战斗中的队伍生物：保护目标的属性在接下来的五回合内不被降低。幸福感增加 1/1/0。,在对战中五个回合内防止对战中的能力值变化。提升幸福感。,在战斗中， ５回合内不让我方 能力降低的道具。
56,56,,用于战斗中的队伍生物：将目标的击中要害率提高一级，直至其离开场上。幸福感增加 1/1/0。,增加对战中致命一击的几率。提升幸福感。,击中要害的几率会大幅提高。 只能使用１次。 离场后，效果便会消失。
57,57,,对战斗中的队伍生物使用：使目标的攻击力提高一级。幸福感增加 1/1/0。,对战中攻击力提升一级。提升幸福感。,大幅提高战斗中 生物攻击的道具。 离场后，效果便会消失。
58,58,,对战斗中的队伍生物使用：使目标的防御力提高一级。幸福感增加 1/1/0。,对战中防御力提升一级。提升幸福感。,大幅提高战斗中 生物防御的道具。 离场后，效果便会消失。
59,59,,用于战斗中的队伍生物：将目标的速度提升1级。幸福感增加 1/1/0。,对战中速度提升一级。提升幸福感。,大幅提高战斗中 生物速度的道具。 离场后，效果便会消失。
60,60,,用于战斗中的队伍生物：将目标的命中率提高一级。幸福感增加 1/1/0。,对战中命中率提升一级。提升幸福感。,大幅提高战斗中 生物命中的道具。 离场后，效果便会消失。
61,61,,对战斗中的队伍生物使用：使目标的特攻提升一级。幸福感增加 1/1/0。,对战中特攻提升一级。提升幸福感。,大幅提高战斗中 生物特攻的道具。 离场后，效果便会消失。
62,62,,对战斗中的队伍生物使用：使目标的特防提高一级。幸福感增加 1/1/0。,对战中特防提升一级。提升幸福感。,大幅提高战斗中 生物特防的道具。 离场后，效果便会消失。
63,63,,用于战斗：结束一场野生对战。不能用于训练师对战。,结束一场野生对战。,能吸引生物注意的道具。 在和野生生物的 战斗中绝对可以逃走。
64,64,,用于战斗：结束一场野生对战。不能用于训练师对战。,结束一场野生对战。,能吸引生物注意的道具。 在和野生生物的 战斗中绝对可以逃走。
65,65,,用于队伍生物：治疗睡眠。,治疗睡眠状态。,以蓝色玻璃制成的哨子。 可以治愈睡眠状态。
66,66,,用于战斗中的队伍生物：治愈混乱。,治愈混乱。,以黄色玻璃制成的哨子。 可以治愈混乱状态。
67,67,,用于战斗中的队伍生物：治愈吸引力。,治愈吸引力。,以红色玻璃制成的哨子。 可以治愈着迷状态。
68,68,,在战斗外使用：野生生物遭遇率降低50%。,野生生物遭遇率减半。,以黑色玻璃制成的哨子。 在使用的地方更容易 遇到强大的生物。
69,69,,在战斗外使用：使野生生物遭遇率翻倍。,野生生物遭遇率翻倍。,以白色玻璃制成的哨子。 在使用的地方更容易 遇到弱小的生物。
70,70,,没有效果。,没有效果。第三代：用四个和四个浅滩贝壳换取贝壳钟。,在浅滩洞穴这地方 找到的海盐。
71,71,,没有效果。,没有效果。第三代：用四个和四个浅滩盐换取贝壳钟。,在浅滩洞穴这地方 找到的贝壳。
72,72,,没有效果。在钻石和珍珠中，用 10 块在 212 号公路南段中间的房子里换取晴天 招式学习器。在白金版中，用 212 号公路、雪点城和生存区的技能导师进行交易。每个指导总共需要八个碎片，但特定的颜色组合因技能而异。在《心金》和《魂银》中，与紫罗兰城生物中心附近的杂耍者交换一个切里浆果、一个雷帕浆果和一个佩查浆果。在《心金》和《魂银》中，与紫红色城帕尔公园入口附近的杂耍者交换一颗柿子浆果、一颗梨子浆果和一颗酸枣浆果。,没有效果。可以用来交换物品或技能。,红色的小碎片。 好像是以前制作的 某道具的一部分。
73,73,,没有效果。在钻石和珍珠中，用 10 换取 212 号公路南段中间的房子里的雨之舞 招式学习器。在白金中，用 212 号公路、雪点城和生存区的技能导师进行交易。每个指导总共需要八个碎片，但特定的颜色组合因技能而异。在《心金》和《魂银》中，与紫罗兰城生物中心附近的杂耍者交换一颗切斯托浆果、一颗奥兰浆果和一颗维基浆果。在《心金》和《魂银》中，与紫红色城帕尔公园入口附近的杂耍者交换一颗蓝克浆果、一颗玉米浆果和一颗凯尔西浆果。,没有效果。可以用来交换物品或技能。,蓝色的小碎片。 好像是以前制作的 某道具的一部分。
74,74,,没有效果。在钻石和珍珠中，用 10 块在 212 号公路南段中间的房子里换取沙暴 招式学习器。在白金版中，用 212 号公路、雪点城和生存区的技能导师进行交易。每个指导总共需要八个碎片，但特定的颜色组合因技能而异。在《心金》和《魂银》中，与紫罗兰城生物中心附近的杂耍者交换一颗阿斯皮尔浆果、一颗伊帕帕浆果和一颗西特鲁斯浆果。在《心金》和《魂银》中，与紫红色城帕尔公园入口附近的杂耍者交换一颗格雷帕浆果、一颗诺梅尔浆果和一颗皮纳普浆果。,没有效果。可以用来交换物品或技能。,黄色的小碎片。 好像是以前制作的 某道具的一部分。
75,75,,没有效果。在钻石和珍珠中，用 10 块在 212 号公路南段中间的房子里换取冰雹 招式学习器。在白金版中，用 212 号公路、雪点城和生存区的技能导师进行交易。每个指导总共需要八个碎片，但特定的颜色组合因技能而异。在《心金》和《魂银》中，与紫罗兰城的生物中心附近的杂耍者交换一个阿瓜夫浆果、一个卢姆浆果和一个生浆果。在《心金》和《魂银》中，与紫红色城帕尔公园入口附近的杂耍者交换一颗杜林浆果、一颗洪露浆果和一颗威梨浆果。,没有效果。可以用来交换物品或技能。,绿色的小碎片。 好像是以前制作的 某道具的一部分。
76,76,,在战斗之外使用：训练家将跳过与比主队生物等级低的野生生物的遭遇。当训练者走了 200 步后，这种效果就会消失。,在 200 步内，防止遇到等级低于你队伍的主要生物的野外遭遇。,弱小的野生生物 将完全不会出现。 效果比除虫喷雾更持久。
77,77,,在战斗之外使用：训练家将跳过与比主队生物等级低的野生生物的遭遇。当训练者走了 250 步后，这种效果就会消失。,在 250 步内，防止遇到等级低于你队伍的主要生物的野外遭遇。,弱小的野生生物 将完全不会出现。 效果比白银喷雾更持久。
78,78,,在战斗外使用：将训练师运送到最后进入的地下城入口。不能在室外、建筑物内、扭曲世界、起源大厅、枪柱或折返洞窟中使用。,将使用者传送到洞穴的外部入口。,结实的长绳。 可以从洞窟或迷宫中脱身。 能够反复使用。
79,79,,在战斗之外使用：训练家将跳过与比主队生物等级低的野生生物的遭遇。当训练者走了 100 步后，这种效果就会消失。,在 100 步内，防止遭遇等级低于队伍领头生物的野外遭遇。,使用后，在较短的一段时间内， 弱小的野生生物将完全不会出现。
80,80,,用于队伍生物：将木棉球进化为风妖精，将臭臭花进化为美丽花，将百合根娃娃进化为裙儿小姐，或将向日种子进化为向日花怪。,将木棉球进化为风妖精，将臭臭花进化为美丽花，将百合根娃娃进化为裙儿小姐，或将向日种子进化为向日花怪。,能让某些特定生物 进化的神奇石头。 像太阳一样赤红。
81,81,,用于队伍生物：将皮皮进化为皮可西，将胖丁进化为胖可丁，将食梦梦进化为梦梦蚀，将尼多娜进化为尼多后，将尼多力诺进化为尼多王，或将向尾喵进化为优雅猫。,将皮皮进化为皮可西，将胖丁进化为胖可丁，将食梦梦进化为梦梦蚀，将尼多娜进化为尼多后，将尼多力诺进化为尼多王，或将向尾喵进化为优雅猫。,能让某些特定生物 进化的神奇石头。 像夜空一样乌黑。
82,82,,用于队伍生物：将伊布进化为火伊布，将卡蒂狗进化为风速狗，将爆香猴进化为爆香猿，或将六尾进化为九尾。,将伊布进化为火伊布，将卡蒂狗进化为风速狗，将爆香猴进化为爆香猿，或将六尾进化为九尾。,能让某些特定生物 进化的神奇石头。 看上去是橙黄色的。
83,83,,用于队伍生物：将麻麻鳗进化为麻麻鳗鱼王，将伊布进化为雷伊布，或将皮卡丘进化为雷丘。,将麻麻鳗进化为麻麻鳗鱼王，将伊布进化为雷伊布，或将皮卡丘进化为雷丘。,能让某些特定生物 进化的神奇石头。 有着闪电般的花纹。
84,84,,用于队伍生物：将伊布进化为水伊布，将莲帽小童进化为乐天河童，将冷水猴进化为冷水猿，将蚊香君进化为蚊香泳士，将大舌贝进化为刺甲贝，或将海星星进化为宝石海星。,将伊布进化为水伊布，将莲帽小童进化为乐天河童，将冷水猴进化为冷水猿，将蚊香君进化为蚊香泳士，将大舌贝进化为刺甲贝，或将海星星进化为宝石海星。,能让某些特定生物 进化的神奇石头。 看上去是澄蓝色的。
85,85,,用于队伍生物：将蛋蛋进化为椰蛋树，将臭臭花进化为霸王花，将长鼻叶进化为狡猾天狗，将花椰猴进化为花椰猿，或将口呆花进化为大食花。,将蛋蛋进化为椰蛋树，将臭臭花进化为霸王花，将长鼻叶进化为狡猾天狗，将花椰猴进化为花椰猿，或将口呆花进化为大食花。,能让某些特定生物 进化的神奇石头。 有着叶子般的花纹。
86,86,,可在商店出售，部分版本也可用于交换回忆招式服务。,火红和叶绿：用两个换取先前的升级技能。以 250 神奇币出售，或以 500 神奇币出售给饥饿女仆。,珍稀的小蘑菇。 在一些爱好者中 有着相当高的人气。
87,87,,可在商店出售，部分版本也可用于交换回忆招式服务。,火红和叶绿：交换之前的升级技能。以 2500 金币 出售，或以 5000 金币 出售给饥饿女仆。,珍稀的大蘑菇。 在一些爱好者中 有着非常高的人气。
88,88,,可在商店出售换取金钱。,以 700 神奇币出售，或以 1400 神奇币出售给矿石收藏家。,散发着美丽银辉 且有点小的珍珠。 可以在商店低价出售。
89,89,,可在商店出售换取金钱。,以 3750 神奇币出售，或以 7500 神奇币出售给矿石收藏家。,散发着美丽银辉 且相当大颗的珍珠。 可以在商店高价出售。
90,90,,可在商店出售换取金钱。,以 1000 神奇币出售，或以 2000 神奇币出售给矿石收藏家。,手感细腻且十分 美丽的红色沙子。 可以在商店低价出售。
91,91,,可在商店出售换取金钱，部分版本也可用于交换道具。,白金：交易每种颜色碎片一个。黑与白：交易 ＰＰ提升剂。以 4900 神奇币出售，或以 9800 神奇币出售给矿石收藏家。,闪着红光且十分 美丽的宝石碎片。 可以在商店高价出售。
92,92,,可在商店出售换取金钱。,以 5000 神奇币出售，或以 10000 神奇币出售给矿石收藏家。,闪着金光， 以纯金制成的珠子。 可以在商店高价出售。
93,93,,将一只生物交易给帕斯托里亚市海岸附近的技能学习者，或与黑荆棘市的技能删除者交易，以教一方生物先前的升级技能。,没有效果。可以用来交换之前的升级技能。,有着美丽心形外形 且非常珍稀的鳞片。 有些人收到会很高兴。
94,94,,在战斗之外使用：只要训练家位于有野生生物的地方，即在高高的草丛中、在洞穴中或冲浪时，就会立即引发一场野生生物战斗。六小时后可以涂在散发着香味的树上以吸引树上的生物。,在战斗之外使用：只要训练家位于有野生生物的地方，即在高高的草丛中、在洞穴中或冲浪时，就会立即引发一场野生生物战斗。六小时后可以涂在散发着香味的树上以吸引树上的生物。,生物采集的清甜芬芳的花蜜。 可在商店里廉价出售。
95,95,,在一块土壤上使用：植物每个生长阶段的持续时间将减少 25%。土壤干燥得更快。,浆果的生长时间缩短，但土壤干燥得更快。,培育树果时的肥料。 但完全不适合丰缘地区的土壤， 所以没什么效果。
