id,encounter_id,condition_value_id
2,308,7
8,336,6
10,350,7
16,378,6
21,422,6
22,423,6
24,425,6
25,426,6
27,428,6
28,429,6
36,437,190
39,440,190
43,444,12
48,449,189
49,450,189
50,451,189
54,461,1
55,462,1
56,463,1
58,465,7
59,466,2
65,472,190
71,478,190
73,481,2
81,493,2
88,502,7
89,504,7
95,510,190
103,521,7
110,529,2
111,531,7
112,533,7
115,538,64
116,538,67
117,539,67
120,542,191
121,561,12
125,565,12
126,566,12
127,567,13
131,571,13
132,572,13
134,574,10
135,575,5
143,583,190
144,584,5
145,585,5
146,586,5
147,587,5
151,591,11
153,593,11
156,596,190
164,604,4
168,608,4
169,609,189
170,610,2
171,611,189
173,614,7
174,615,7
175,616,2
176,617,189
178,620,7
179,621,7
183,625,9
185,627,9
190,632,1
191,633,1
196,638,6
200,642,6
201,643,6
203,645,6
204,646,7
205,647,5
206,648,3
217,661,2
218,662,4
219,663,7
225,669,190
231,675,190
237,681,190
241,686,7
243,689,10
244,690,2
246,692,10
249,695,191
255,715,4
257,741,6
259,743,6
267,751,190
270,754,190
275,759,189
276,760,189
277,761,189
279,771,6
283,775,6
285,777,6
287,781,7
293,787,190
299,793,190
304,805,7
305,807,7
311,813,190
313,815,2
318,823,5
319,824,7
320,826,7
323,830,191
325,850,5
329,857,5
330,861,5
334,887,5
335,889,4
341,929,4
349,967,13
351,970,5
352,973,5
357,985,4
359,990,4
362,994,10
363,995,10
365,997,10
368,1000,9
369,1001,9
371,1003,9
391,1037,13
393,1040,5
394,1043,5
398,1047,13
399,1054,4
401,1059,4
404,1064,10
405,1065,10
407,1067,10
410,1070,9
411,1071,9
413,1073,9
434,1105,13
435,1106,7
437,1108,5
438,1109,5
443,1114,4
445,1116,7
448,1119,5
459,1130,6
460,1131,6
465,1137,4
468,1140,4
469,1141,7
474,1146,10
475,1147,10
480,1152,9
481,1153,9
485,1157,13
486,1158,7
491,1168,7
500,1177,13
501,1178,7
503,1186,4
512,1195,13
513,1196,7
515,1198,5
516,1199,5
521,1204,4
523,1206,7
526,1209,5
537,1220,6
538,1221,6
543,1227,4
546,1230,4
547,1231,7
552,1236,10
553,1237,10
558,1242,9
559,1243,9
563,1247,13
564,1248,7
569,1258,7
578,1267,13
579,1268,7
581,1276,4
589,1287,13
591,1290,5
592,1305,5
597,1320,4
599,1360,4
603,1365,10
605,1367,10
609,1371,9
611,1373,9
623,1404,13
631,1417,13
633,1420,5
634,1423,5
639,1435,4
641,1440,4
645,1445,10
647,1447,10
651,1451,9
653,1453,9
657,1463,13
665,1474,13
673,1487,13
675,1490,5
676,1493,5
681,1505,4
683,1510,4
686,1514,10
687,1515,10
688,1516,10
689,1517,10
692,1520,9
693,1521,9
694,1522,9
695,1523,9
699,1531,13
707,1544,13
715,1557,13
717,1560,5
718,1563,5
723,1575,4
725,1580,4
729,1585,10
730,1586,10
731,1587,10
735,1591,9
736,1592,9
737,1593,9
741,1602,13
749,1614,13
757,1627,13
759,1630,5
760,1633,5
765,1648,4
767,1653,4
770,1657,10
771,1658,10
773,1660,10
776,1663,9
777,1664,9
779,1666,9
791,1685,13
793,1694,5
794,1699,5
795,1708,4
797,1717,4
801,1731,5
802,1733,5
806,1744,5
807,1746,4
813,1754,10
815,1758,5
827,1775,4
829,1792,5
830,1809,5
831,1821,4
833,1857,4
836,1890,12
837,1891,12
839,1893,12
846,1897,182
847,1897,37
848,1898,183
849,1898,37
850,1899,183
851,1899,37
866,1916,13
871,1921,13
875,1927,184
882,1931,182
883,1931,37
884,1932,183
885,1932,37
886,1933,183
887,1933,37
893,1940,182
894,1941,182
901,1945,182
902,1945,37
903,1946,183
904,1946,37
905,1947,183
906,1947,37
908,1977,5
910,1979,5
911,1980,5
912,1981,5
921,1991,182
922,1991,186
929,1995,182
930,1995,37
936,2002,182
937,2003,182
944,2011,183
945,2011,186
948,2018,188
949,2018,186
950,2019,188
951,2019,186
960,2029,182
961,2029,186
962,2034,183
963,2035,183
970,2039,182
971,2039,37
972,2040,183
973,2040,37
974,2041,183
975,2041,37
982,2047,183
983,2047,186
987,2051,184
994,2055,182
995,2055,37
996,2056,183
997,2056,37
998,2057,183
999,2057,37
1000,2075,183
1001,2075,37
1002,2076,183
1003,2076,37
1008,2081,182
1009,2082,182
1013,2086,4
1017,2090,184
1024,2096,182
1025,2096,186
1032,2102,182
1033,2102,186
1037,2107,4
1041,2111,185
1042,2112,185
1043,2113,185
1050,2117,182
1051,2117,37
1052,2118,183
1053,2118,37
1054,2119,183
1055,2119,37
1059,2123,185
1060,2124,187
1061,2125,187
1068,2129,182
1069,2129,37
1070,2130,182
1071,2130,37
1072,2131,182
1073,2131,37
1077,2135,185
1078,2136,184
1079,2137,184
1082,2140,12
1083,2141,12
1085,2143,12
1092,2147,182
1093,2147,37
1094,2148,183
1095,2148,37
1096,2149,183
1097,2149,37
1112,2166,13
1117,2171,13
1121,2177,184
1128,2181,182
1129,2181,37
1130,2182,183
1131,2182,37
1132,2183,183
1133,2183,37
1139,2190,182
1140,2191,182
1147,2195,182
1148,2195,37
1149,2196,183
1150,2196,37
1151,2197,183
1152,2197,37
1154,2227,5
1156,2229,5
1157,2230,5
1158,2231,5
1167,2241,182
1168,2241,186
1175,2245,182
1176,2245,37
1182,2252,182
1183,2253,182
1190,2261,183
1191,2261,186
1194,2268,188
1195,2268,186
1196,2269,188
1197,2269,186
1206,2279,182
1207,2279,186
1208,2284,183
1209,2285,183
1216,2289,182
1217,2289,37
1218,2290,183
1219,2290,37
1220,2291,183
1221,2291,37
1228,2297,183
1229,2297,186
1233,2301,184
1240,2305,182
1241,2305,37
1242,2306,183
1243,2306,37
1244,2307,183
1245,2307,37
1246,2325,183
1247,2325,37
1248,2326,183
1249,2326,37
1254,2331,182
1255,2332,182
1259,2336,4
1263,2340,184
1270,2346,182
1271,2346,186
1278,2352,182
1279,2352,186
1283,2357,4
1287,2361,185
1288,2362,185
1289,2363,185
1296,2367,182
1297,2367,37
1298,2368,183
1299,2368,37
1300,2369,183
1301,2369,37
1305,2373,185
1306,2374,187
1307,2375,187
1314,2379,182
1315,2379,37
1316,2380,182
1317,2380,37
1318,2381,182
1319,2381,37
1323,2385,185
1324,2386,184
1325,2387,184
1328,2390,12
1329,2391,12
1331,2393,12
1338,2397,182
1339,2397,37
1340,2398,183
1341,2398,37
1342,2399,183
1343,2399,37
1358,2416,13
1363,2421,13
1367,2427,184
1374,2431,182
1375,2431,37
1376,2432,183
1377,2432,37
1378,2433,183
1379,2433,37
1381,2435,4
1387,2443,182
1388,2444,182
1395,2448,182
1396,2448,37
1397,2449,183
1398,2449,37
1399,2450,183
1400,2450,37
1403,2481,5
1404,2482,5
1405,2483,5
1406,2484,5
1415,2494,182
1416,2494,186
1423,2498,182
1424,2498,37
1430,2505,182
1431,2506,182
1438,2514,183
1439,2514,186
1442,2520,188
1443,2520,186
1444,2521,188
1445,2521,186
1454,2531,182
1455,2531,186
1456,2536,183
1457,2537,183
1464,2541,182
1465,2541,37
1466,2542,183
1467,2542,37
1468,2543,183
1469,2543,37
1476,2549,183
1477,2549,186
1481,2553,184
1488,2557,182
1489,2557,37
