id,code,name,region_id,main_series,description,enabled
1,national,全国图鉴,,true,整个国家指数,true
2,kanto,关都,1,true,红/蓝/黄关东 图鉴,true
3,original-johto,原始城都图鉴,2,true,"Gold/Silver/Crystal Johto dex—called the ""New"" 图鉴 in-game",true
4,hoenn,原始丰缘图鉴,3,true,红宝石/蓝宝石/祖母绿 Hoenn 图鉴,true
5,original-sinnoh,原始神奥图鉴,4,true,钻石/珍珠神奥 图鉴,true
6,extended-sinnoh,扩展神奥图鉴,4,true,Platinum Sinnoh 图鉴——Diamond and Pearl 的扩展版本,true
7,updated-johto,更新城都图鉴,2,true,心金/魂银城都dex—金/银/水晶，扩展添加基于技能的第四代进化,true
8,original-unova,原始合众图鉴,5,true,黑色/白色 Unova 图鉴,true
9,updated-unova,更新合众图鉴,5,true,黑 2/白 2 合众 图鉴,true
11,conquest-gallery,画廊,,false,生物 Conquest gallery order,true
12,kalos-central,卡洛斯中部图鉴,6,true,,true
13,kalos-coastal,卡洛斯海岸图鉴,6,true,,true
14,kalos-mountain,卡洛斯山岳图鉴,6,true,,true
15,updated-hoenn,新丰缘,3,true,Omega Ruby/Alpha Sapphire Hoenn 图鉴—Ruby/Sapphire/Emerald’s，updated to add new evolutions,true
16,original-alola,原始阿罗拉图鉴,7,true,太阳/月亮阿罗拉 图鉴,true
17,original-melemele,原始美乐美乐图鉴,7,true,太阳/月亮美乐美乐指数,true
18,original-akala,原始阿卡拉图鉴,7,true,太阳/月亮阿卡拉指数,true
19,original-ulaula,原始乌拉乌拉,7,true,太阳/月亮乌拉乌拉 图鉴,true
20,original-poni,原始波尼图鉴,7,true,太阳/月亮波尼指数,true
21,updated-alola,更新阿罗拉图鉴,7,true,究极之日/究极之月阿罗拉dex,true
22,updated-melemele,更新美乐美乐图鉴,7,true,究极之日/究极之月 美乐美乐dex,true
23,updated-akala,更新阿卡拉图鉴,7,true,究极之日/究极之月 阿卡拉 dex,true
24,updated-ulaula,更新了乌拉乌拉,7,true,究极之日/究极之月 乌拉乌拉 dex,true
25,updated-poni,更新波尼图鉴,7,true,究极之日/究极之月 波尼 dex,true
26,letsgo-kanto,去关东吧,1,true,出发吧：皮卡丘/出发吧：伊布关东 dex,true
27,galar,伽勒尔,8,true,剑/盾伽勒尔图鉴,true
28,isle-of-armor,铠岛图鉴,8,true,盔甲岛 图鉴,true
29,crown-tundra,王冠雪原图鉴,8,true,皇冠苔原 图鉴,true
30,hisui,洗翠,9,true,翡翠指数,true
31,paldea,帕底亚,10,true,帕尔迪亚指数,true
32,kitakami,北上图鉴,10,true,北上指数,true
33,blueberry,蓝莓图鉴,10,true,蓝莓学院 图鉴,true
34,lumiose-city,卢米奥塞,6,true,Lumiose城市指数,true
35,hyperspace,超空间,6,true,超空间索引,true
36,champions,冠军,,false,冠军指数,true
