id,code,name,region_id,main_series,description,enabled
1,national,National,,true,Entire National dex,true
2,kanto,Kanto,1,true,Red/Blue/Yellow Kanto dex,true
3,original-johto,Original Johto,2,true,"Gold/Silver/Crystal Johto dex—called the ""New"" Pokédex in-game",true
4,hoenn,Original Hoenn,3,true,Ruby/Sapphire/Emerald Hoenn dex,true
5,original-sinnoh,Original Sinnoh,4,true,Diamond/Pearl Sinnoh dex,true
6,extended-sinnoh,Extended Sinnoh,4,true,Platinum Sinnoh dex—an extended version of Diamond and Pearl’s,true
7,updated-johto,Updated Johto,2,true,"HeartGold/SoulSilver Johto dex—Gold/Silver/Crystal’s, extended to add move-based Generation IV evolutions",true
8,original-unova,Original Unova,5,true,Black/White Unova dex,true
9,updated-unova,Updated Unova,5,true,Black 2/White 2 Unova dex,true
11,conquest-gallery,Gallery,,false,Pokémon Conquest gallery order,true
12,kalos-central,Central Kalos,6,true,,true
13,kalos-coastal,Coastal Kalos,6,true,,true
14,kalos-mountain,Mountain Kalos,6,true,,true
15,updated-hoenn,New Hoenn,3,true,"Omega Ruby/Alpha Sapphire Hoenn Dex—Ruby/Sapphire/Emerald’s, updated to add new evolutions",true
16,original-alola,Original Alola,7,true,Sun/Moon Alola dex,true
17,original-melemele,Original Melemele,7,true,Sun/Moon Melemele dex,true
18,original-akala,Original Akala,7,true,Sun/Moon Akala dex,true
19,original-ulaula,Original Ula’ula,7,true,Sun/Moon Ula’ula dex,true
20,original-poni,Original Poni,7,true,Sun/Moon Poni dex,true
21,updated-alola,Updated Alola,7,true,Ultra Sun/Ultra Moon Alola dex,true
22,updated-melemele,Updated Melemele,7,true,Ultra Sun/Ultra Moon Melemele dex,true
23,updated-akala,Updated Akala,7,true,Ultra Sun/Ultra Moon Akala dex,true
24,updated-ulaula,Updated Ula’ula,7,true,Ultra Sun/Ultra Moon Ula’ula dex,true
25,updated-poni,Updated Poni,7,true,Ultra Sun/Ultra Moon Poni dex,true
26,letsgo-kanto,Let’s Go Kanto,1,true,Let’s Go: Pikachu/Let’s Go: Eevee Kanto dex,true
27,galar,Galar,8,true,Sword/Shield Galar dex,true
28,isle-of-armor,Isle of Armor,8,true,Isle of Armor dex,true
29,crown-tundra,Crown Tundra,8,true,Crown Tundra dex,true
30,hisui,Hisui,9,true,Hisui dex,true
31,paldea,Paldea,10,true,Paldea dex,true
32,kitakami,Kitakami,10,true,Kitakami dex,true
33,blueberry,Blueberry,10,true,Blueberry Academy dex,true
34,lumiose-city,Lumiose,6,true,Lumiose City dex,true
35,hyperspace,Hyperspace,6,true,Hyperspace dex,true
36,champions,Champions,,false,Champions dex,true
