id,code,name,item_id,firmness_id,natural_gift_element_id,growth_time,max_harvest,natural_gift_power,size,smoothness,soil_dryness,enabled
1,cheri,cheri,126,2,10,3,5,60,20,25,15,true
2,chesto,chesto,127,5,11,3,5,60,80,25,15,true
3,pecha,pecha,128,1,13,3,5,60,40,25,15,true
4,rawst,rawst,129,3,12,3,5,60,32,25,15,true
5,aspear,aspear,130,5,15,3,5,60,50,25,15,true
6,leppa,leppa,131,4,2,4,5,60,28,20,15,true
7,oran,oran,132,5,4,4,5,60,35,20,15,true
8,persim,persim,133,3,5,4,5,60,47,20,15,true
9,lum,lum,134,5,3,12,5,60,34,20,8,true
10,sitrus,sitrus,135,4,14,8,5,60,95,20,7,true
11,figy,figy,136,2,7,5,5,60,100,25,10,true
12,wiki,wiki,137,3,6,5,5,60,115,25,10,true
13,mago,mago,138,3,8,5,5,60,126,25,10,true
14,aguav,aguav,139,5,16,5,5,60,64,25,10,true
15,iapapa,iapapa,140,2,17,5,5,60,223,25,10,true
16,razz,razz,141,4,9,2,10,60,120,20,35,true
17,bluk,bluk,142,2,10,2,10,70,108,20,35,true
18,nanab,nanab,143,4,11,2,10,70,77,20,35,true
19,wepear,wepear,144,5,13,2,10,70,74,20,35,true
20,pinap,pinap,145,3,12,2,10,70,80,20,35,true
21,pomeg,pomeg,146,4,15,8,5,70,135,20,8,true
22,kelpsy,kelpsy,147,3,2,8,5,70,150,20,8,true
23,qualot,qualot,148,3,4,8,5,70,110,20,8,true
24,hondew,hondew,149,3,5,8,5,70,162,20,8,true
25,grepa,grepa,150,2,3,8,5,70,149,20,8,true
26,tamato,tamato,151,2,14,8,5,70,200,30,8,true
27,cornn,cornn,152,3,7,6,10,70,75,30,10,true
28,magost,magost,153,3,6,6,10,70,140,30,10,true
29,rabuta,rabuta,154,2,8,6,10,70,226,30,10,true
30,nomel,nomel,155,5,16,6,10,70,285,30,10,true
31,spelon,spelon,156,2,17,15,15,70,133,35,8,true
32,pamtre,pamtre,157,1,9,15,15,70,244,35,8,true
33,watmel,watmel,158,2,10,15,15,80,250,35,8,true
34,durin,durin,159,3,11,15,15,80,280,35,8,true
35,belue,belue,160,1,13,15,15,80,300,35,8,true
36,occa,occa,161,5,10,18,5,60,90,30,6,true
37,passho,passho,162,2,11,18,5,60,33,30,6,true
38,wacan,wacan,163,1,13,18,5,60,250,30,6,true
39,rindo,rindo,164,2,12,18,5,60,156,30,6,true
40,yache,yache,165,4,15,18,5,60,135,30,6,true
41,chople,chople,166,2,2,18,5,60,77,30,6,true
42,kebia,kebia,167,3,4,18,5,60,90,30,6,true
43,shuca,shuca,168,2,5,18,5,60,42,30,6,true
44,coba,coba,169,4,3,18,5,60,278,30,6,true
45,payapa,payapa,170,2,14,18,5,60,252,30,6,true
46,tanga,tanga,171,1,7,18,5,60,42,35,6,true
47,charti,charti,172,1,6,18,5,60,28,35,6,true
48,kasib,kasib,173,3,8,18,5,60,144,35,6,true
49,haban,haban,174,2,16,18,5,60,23,35,6,true
50,colbur,colbur,175,5,17,18,5,60,39,35,6,true
51,babiri,babiri,176,5,9,18,5,60,265,35,6,true
52,chilan,chilan,177,1,1,18,5,60,34,35,6,true
53,liechi,liechi,178,4,12,24,5,80,111,40,4,true
54,ganlon,ganlon,179,4,15,24,5,80,33,40,4,true
55,salac,salac,180,4,2,24,5,80,95,40,4,true
56,petaya,petaya,181,4,4,24,5,80,237,40,4,true
57,apicot,apicot,182,3,5,24,5,80,75,40,4,true
58,lansat,lansat,183,2,3,24,5,80,97,50,4,true
59,starf,starf,184,5,14,24,5,80,153,50,4,true
60,enigma,enigma,185,3,7,24,5,80,155,60,7,true
61,micle,micle,186,2,6,24,5,80,41,60,7,true
62,custap,custap,187,5,8,24,5,80,267,60,7,true
63,jaboca,jaboca,188,2,16,24,5,80,33,60,7,true
64,rowap,rowap,189,1,17,24,5,80,52,60,7,true
